希望,v,动词,1522,0.0159
军事,n,名词,1522,0.0159
及其,c,连词,1522,0.0159
上述,v,动词,1520,0.0159
权利,n,名词,1520,0.0159
自,p,介词,1518,0.0159
老师,n,名词,1517,0.0159
口,n,名词,1515,0.0159
儿子,n,名词,1514,0.0158
算,v,动词,1505,0.0157
集体,n,名词,1505,0.0157
经过,v,动词,1502,0.0157
黑,a,形容词,1500,0.0157
之中,nd,方位名词,1500,0.0157
场,q,量词,1499,0.0157
左右,n,名词,1499,0.0157
一起,d,副词,1498,0.0157
喜欢,v,动词,1496,0.0157
真,a,形容词,1496,0.0157
巨大,a,形容词,1496,0.0157
作出,v,动词,1495,0.0156
根,n,名词,1493,0.0156
长期,nt,时间名词,1491,0.0156
号,n,名词,1490,0.0156
发出,v,动词,1487,0.0156
达,v,动词,1484,0.0155
体系,n,名词,1483,0.0155
还要,v,动词,1482,0.0155
爸爸,n,名词,1479,0.0155
宗教,n,名词,1477,0.0155
在于,v,动词,1475,0.0154
鱼,n,名词,1471,0.0154
拉,v,动词,1470,0.0154
根本,d,副词,1470,0.0154
县,n,名词,1469,0.0154
错误,n,名词,1469,0.0154
调节,v,动词,1469,0.0154
忽然,d,副词,1468,0.0154
必要,a,形容词,1468,0.0154
自然,n,名词,1467,0.0154
比较,v,动词,1465,0.0153
机关,n,名词,1465,0.0153
每个,r,代词,1464,0.0153
稳定,a,形容词,1463,0.0153
本质,n,名词,1463,0.0153
执行,v,动词,1461,0.0153
据,p,介词,1459,0.0153
以前,nt,时间名词,1454,0.0152
大小,n,名词,1451,0.0152
共同,a,形容词,1448,0.0152
市,n,名词,1448,0.0152
工具,n,名词,1448,0.0152
下来,v,动词,1446,0.0151
船,n,名词,1443,0.0151
电流,n,名词,1440,0.0151
来到,v,动词,1438,0.015
行动,n,名词,1437,0.015
同时,n,名词,1436,0.015
山,n,名词,1434,0.015
广泛,a,形容词,1431,0.015
倍,n,名词,1430,0.015
她们,r,代词,1426,0.0149
在,v,动词,1424,0.0149
间,nd,方位名词,1424,0.0149
面积,n,名词,1422,0.0149
逐步,d,副词,1421,0.0149
道路,n,名词,1417,0.0148
祖国,n,名词,1415,0.0148
随,p,介词,1415,0.0148
转化,v,动词,1414,0.0148
溶液,n,名词,1413,0.0148
接着,v,动词,1412,0.0148
送,v,动词,1412,0.0148
其它,r,代词,1411,0.0148
团,n,名词,1411,0.0148
经,v,动词,1411,0.0148
句,q,量词,1411,0.0148
安排,v,动词,1410,0.0148
更加,d,副词,1409,0.0147
正常,a,形容词,1406,0.0147
除,p,介词,1405,0.0147
教学,v,动词,1403,0.0147
前面,nd,方位名词,1396,0.0146
检查,v,动词,1395,0.0146
也许,d,副词,1394,0.0146
不好,a,形容词,1394,0.0146
深,a,形容词,1392,0.0146
哲学,n,名词,1392,0.0146
强调,v,动词,1392,0.0146
国,n,名词,1390,0.0145
超过,v,动词,1388,0.0145
金属,n,名词,1387,0.0145
是否,d,副词,1385,0.0145
性格,n,名词,1385,0.0145
不但,c,连词,1385,0.0145
观众,n,名词,1385,0.0145
文艺,n,名词,1384,0.0145
化,k,后接成分,1382,0.0145
九,m,数词,1380,0.0144
状况,n,名词,1377,0.0144
提,v,动词,1375,0.0144
生产力,n,名词,1375,0.0144
土壤,n,名词,1373,0.0144
伟大,a,形容词,1371,0.0143
称,v,动词,1369,0.0143
听到,v,动词,1368,0.0143
热,a,形容词,1367,0.0143
倒,v,动词,1367,0.0143
中间,nd,方位名词,1366,0.0143
朋友,n,名词,1365,0.0143
认真,a,形容词,1363,0.0143
唱,v,动词,1362,0.0143
法国,ns,地名,1361,0.0142
基础上,nl,处所名词,1361,0.0142
之,r,代词,1360,0.0142
海洋,n,名词,1360,0.0142
意思,n,名词,1358,0.0142
必然,a,形容词,1357,0.0142
著名,a,形容词,1356,0.0142
人类,n,名词,1355,0.0142
能量,n,名词,1354,0.0142
支持,v,动词,1352,0.0141
现代化,v,动词,1351,0.0141
入,v,动词,1350,0.0141
无论,c,连词,1349,0.0141
转,v,动词,1349,0.0141
下,vd,趋向动词,1349,0.0141
之一,m,数词,1347,0.0141
全,d,副词,1345,0.0141
多少,m,数词,1344,0.0141
以来,nt,时间名词,1344,0.0141
一起,n,名词,1342,0.014
病,n,名词,1342,0.014
开展,v,动词,1341,0.014
曾经,d,副词,1339,0.014
工厂,n,名词,1339,0.014
找到,v,动词,1339,0.014
比例,n,名词,1338,0.014
机构,n,名词,1337,0.014
举行,v,动词,1336,0.014
分为,v,动词,1335,0.014
形态,n,名词,1334,0.014
白,a,形容词,1333,0.0139
这儿,r,代词,1327,0.0139
马克思主义,n,名词,1326,0.0139
取,v,动词,1326,0.0139
带来,v,动词,1325,0.0139
很快,a,形容词,1325,0.0139
让,v,动词,1325,0.0139
故,c,连词,1324,0.0139
限制,v,动词,1323,0.0138
作家,n,名词,1323,0.0138
尤其,d,副词,1322,0.0138
越来越,d,副词,1322,0.0138
教授,n,名词,1321,0.0138
汽车,n,名词,1321,0.0138
某种,r,代词,1321,0.0138
表明,v,动词,1320,0.0138
反,v,动词,1320,0.0138
点,q,量词,1318,0.0138
哭,v,动词,1317,0.0138
离,v,动词,1317,0.0138
审美,v,动词,1315,0.0138
个体,n,名词,1313,0.0137
相信,v,动词,1312,0.0137
领域,n,名词,1309,0.0137
解放,v,动词,1308,0.0137
其实,d,副词,1308,0.0137
一致,a,形容词,1306,0.0137
以下,nd,方位名词,1305,0.0137
投资,v,动词,1305,0.0137
去年,nt,时间名词,1304,0.0136
里面,nd,方位名词,1303,0.0136
表,n,名词,1303,0.0136
立即,d,副词,1303,0.0136
调整,v,动词,1303,0.0136
卖,v,动词,1302,0.0136
并不是,v,动词,1301,0.0136
件,n,名词,1300,0.0136
同学,n,名词,1296,0.0136
短,a,形容词,1295,0.0136
大学,n,名词,1295,0.0136
女人,n,名词,1292,0.0135
国民经济,n,名词,1291,0.0135
组,n,名词,1290,0.0135
即,v,动词,1290,0.0135
留,v,动词,1289,0.0135
晚上,nt,时间名词,1288,0.0135
回到,v,动词,1288,0.0135
重,a,形容词,1287,0.0135
这位,r,代词,1286,0.0135
气候,n,名词,1284,0.0134
有效,a,形容词,1283,0.0134
此外,c,连词,1283,0.0134
故事,n,名词,1283,0.0134
类型,n,名词,1279,0.0134
神,n,名词,1278,0.0134
处于,v,动词,1278,0.0134
李,nhf,人名-姓,1276,0.0134
三十,m,数词,1276,0.0134
求,v,动词,1276,0.0134
全面,a,形容词,1275,0.0133
降低,v,动词,1273,0.0133
下面,nd,方位名词,1271,0.0133
机会,n,名词,1267,0.0133
符合,v,动词,1266,0.0132
机器,n,名词,1266,0.0132
无法,d,副词,1264,0.0132
调查,v,动词,1264,0.0132
脚,n,名词,1263,0.0132
劳动者,n,名词,1261,0.0132
主体,n,名词,1260,0.0132
有点,d,副词,1260,0.0132
真正,a,形容词,1259,0.0132
气体,n,名词,1259,0.0132
联系,v,动词,1257,0.0132
欧洲,ns,地名,1253,0.0131
书记,n,名词,1250,0.0131
王,nhf,人名-姓,1249,0.0131
民主,a,形容词,1249,0.0131
宣传,v,动词,1248,0.0131
消费,v,动词,1248,0.0131
多少,r,代词,1246,0.013
发育,v,动词,1246,0.013
车,n,名词,1243,0.013
眼,n,名词,1243,0.013
演员,n,名词,1242,0.013
粮食,n,名词,1242,0.013
制造,v,动词,1240,0.013
通常,d,副词,1240,0.013
一片,mq,数量,1238,0.013
小时,nt,时间名词,1237,0.0129
空间,n,名词,1237,0.0129
期,nt,时间名词,1235,0.0129
恢复,v,动词,1235,0.0129
马上,d,副词,1231,0.0129
法,k,后接成分,1227,0.0128
接,v,动词,1224,0.0128
每天,nt,时间名词,1224,0.0128
成分,n,名词,1222,0.0128
有着,v,动词,1222,0.0128
交换,v,动词,1219,0.0128
马,n,名词,1217,0.0127
设计,v,动词,1211,0.0127
分别,d,副词,1210,0.0127
支,q,量词,1209,0.0127
回,v,动词,1209,0.0127
体现,v,动词,1207,0.0126
火,n,名词,1207,0.0126
委员会,n,名词,1205,0.0126
品种,n,名词,1205,0.0126
密切,a,形容词,1204,0.0126
睡,v,动词,1202,0.0126
加工,v,动词,1200,0.0126
封建,n,名词,1198,0.0125
成果,n,名词,1198,0.0125
承认,v,动词,1198,0.0125
不能,v,动词,1195,0.0125
制定,v,动词,1192,0.0125
哩,u,助词,1191,0.0125
满足,v,动词,1190,0.0125
衣服,n,名词,1188,0.0124
树,n,名词,1185,0.0124
成功,a,形容词,1185,0.0124
周围,nd,方位名词,1183,0.0124
那是,vl,联系动词,1182,0.0124
主义,n,名词,1181,0.0124
消灭,v,动词,1180,0.0123
从事,v,动词,1179,0.0123
适当,a,形容词,1178,0.0123
信,n,名词,1176,0.0123
好象,d,副词,1175,0.0123
每年,nt,时间名词,1174,0.0123
毛泽东,nh,人名,1174,0.0123
古代,nt,时间名词,1174,0.0123
正,a,形容词,1173,0.0123
千,m,数词,1172,0.0123
地面,n,名词,1172,0.0123
一边,d,副词,1171,0.0123
西,nd,方位名词,1171,0.0123
犯罪,v,动词,1170,0.0122
联合,v,动词,1169,0.0122
军队,n,名词,1168,0.0122
看来,v,动词,1167,0.0122
教育,n,名词,1165,0.0122
紧张,a,形容词,1163,0.0122
忙,a,形容词,1163,0.0122
铁,n,名词,1162,0.0122
跳,v,动词,1161,0.0121
军,n,名词,1160,0.0121
主任,n,名词,1159,0.0121
要是,c,连词,1156,0.0121
项目,n,名词,1156,0.0121
长,v,动词,1155,0.0121
机械,n,名词,1155,0.0121
双,q,量词,1151,0.012
深刻,a,形容词,1146,0.012
来看,v,动词,1145,0.012
同一,a,形容词,1144,0.012
数,m,数词,1143,0.012
意志,n,名词,1142,0.012
长,n,名词,1142,0.012
同,v,动词,1141,0.0119
颗,q,量词,1141,0.0119
合作,v,动词,1140,0.0119
实际上,nl,处所名词,1140,0.0119
传播,v,动词,1139,0.0119
多么,d,副词,1137,0.0119
供应,v,动词,1137,0.0119
喝,v,动词,1136,0.0119
出发,v,动词,1135,0.0119
不了,v,动词,1135,0.0119
牛,n,名词,1132,0.0118
强烈,a,形容词,1131,0.0118
试验,v,动词,1131,0.0118
战略,n,名词,1129,0.0118
记者,n,名词,1128,0.0118
战斗,v,动词,1127,0.0118
老人,n,名词,1126,0.0118
届,q,量词,1125,0.0118
音,n,名词,1125,0.0118
文字,n,名词,1122,0.0117
场,n,名词,1120,0.0117
别的,r,代词,1119,0.0117
有利于,v,动词,1119,0.0117
距离,n,名词,1119,0.0117
成绩,n,名词,1119,0.0117
喊,v,动词,1118,0.0117
银行,n,名词,1117,0.0117
进步,a,形容词,1117,0.0117
缺乏,v,动词,1116,0.0117
共,d,副词,1116,0.0117
愈,d,副词,1115,0.0117
综合,v,动词,1114,0.0117
发达,a,形容词,1113,0.0116
层,n,名词,1112,0.0116
健康,a,形容词,1112,0.0116
班,n,名词,1111,0.0116
即使,c,连词,1109,0.0116
批,q,量词,1106,0.0116
同,c,连词,1106,0.0116
发表,v,动词,1105,0.0116
为,v,动词,1105,0.0116
吨,q,量词,1102,0.0115
均,d,副词,1102,0.0115
相当,d,副词,1101,0.0115
工程,n,名词,1101,0.0115
兴趣,n,名词,1101,0.0115
元素,n,名词,1101,0.0115
马克思,nh,人名,1101,0.0115
作者,n,名词,1100,0.0115
下去,v,动词,1099,0.0115
亩,q,量词,1098,0.0115
情感,n,名词,1098,0.0115
颜色,n,名词,1097,0.0115
重新,d,副词,1097,0.0115
人才,n,名词,1096,0.0115
失去,v,动词,1094,0.0114
夜,nt,时间名词,1094,0.0114
表演,v,动词,1094,0.0114
余,n,名词,1093,0.0114
飞机,n,名词,1091,0.0114
规模,n,名词,1091,0.0114
东,nd,方位名词,1091,0.0114
种子,n,名词,1089,0.0114
经常,d,副词,1089,0.0114
抓,v,动词,1088,0.0114
严格,a,形容词,1086,0.0114
负责,v,动词,1085,0.0114
成本,n,名词,1084,0.0113
样子,n,名词,1082,0.0113
嘛,u,助词,1080,0.0113
大气,n,名词,1076,0.0113
走到,v,动词,1075,0.0112
表达,v,动词,1075,0.0112
需要,n,名词,1075,0.0112
方针,n,名词,1074,0.0112
整体,n,名词,1074,0.0112
前进,v,动词,1073,0.0112
刺激,v,动词,1073,0.0112
张,nhf,人名-姓,1072,0.0112
外国,n,名词,1072,0.0112
生产资料,n,名词,1069,0.0112
责任,n,名词,1069,0.0112
断,v,动词,1069,0.0112
仿佛,d,副词,1068,0.0112
一阵,mq,数量,1067,0.0112
急,a,形容词,1066,0.0112
有关,p,介词,1066,0.0112
形势,n,名词,1063,0.0111
立刻,d,副词,1062,0.0111
篇,q,量词,1062,0.0111
直到,v,动词,1062,0.0111
原理,n,名词,1059,0.0111
地上,nl,处所名词,1059,0.0111
批评,v,动词,1057,0.0111
德国,ns,地名,1056,0.0111
一面,d,副词,1056,0.0111
以外,nd,方位名词,1055,0.011
本来,d,副词,1055,0.011
开发,v,动词,1054,0.011
主张,v,动词,1052,0.011
医生,n,名词,1050,0.011
数学,n,名词,1048,0.011
斤,q,量词,1048,0.011
政权,n,名词,1048,0.011
朝,p,介词,1046,0.0109
区别,v,动词,1045,0.0109
不出,v,动词,1045,0.0109
似的,u,助词,1045,0.0109
哪里,r,代词,1042,0.0109
行政,n,名词,1042,0.0109
不再,d,副词,1042,0.0109
想起,v,动词,1041,0.0109
名,q,量词,1041,0.0109
统一,a,形容词,1041,0.0109
文章,n,名词,1039,0.0109
财政,n,名词,1038,0.0109
等于,v,动词,1038,0.0109
我国,r,代词,1037,0.0109
妈,n,名词,1037,0.0109
工资,n,名词,1037,0.0109
管,v,动词,1036,0.0108
细,a,形容词,1035,0.0108
运输,v,动词,1034,0.0108
队伍,n,名词,1033,0.0108
么,k,后接成分,1032,0.0108
非,h,前接成分,1032,0.0108
不敢,vu,能愿动词,1032,0.0108
积累,v,动词,1030,0.0108
结束,v,动词,1028,0.0108
把,q,量词,1028,0.0108
治疗,v,动词,1025,0.0107
离子,n,名词,1025,0.0107
落后,a,形容词,1025,0.0107
事件,n,名词,1024,0.0107
来,v,动词,1024,0.0107
竞争,v,动词,1023,0.0107
显得,v,动词,1023,0.0107
手里,nl,处所名词,1022,0.0107
舞台,n,名词,1021,0.0107
女儿,n,名词,1017,0.0106
真实,a,形容词,1017,0.0106
十二,m,数词,1016,0.0106
最近,nt,时间名词,1015,0.0106
落,v,动词,1013,0.0106
期间,nt,时间名词,1012,0.0106
代表,v,动词,1011,0.0106
刚才,d,副词,1011,0.0106
一会儿,nt,时间名词,1011,0.0106
村,n,名词,1008,0.0105
克,q,量词,1007,0.0105
代替,v,动词,1007,0.0105
双方,n,名词,1006,0.0105
不行,v,动词,1005,0.0105
脸上,nl,处所名词,1005,0.0105
原始,a,形容词,1005,0.0105
只好,d,副词,1003,0.0105
下去,vd,趋向动词,1001,0.0105
革命,a,形容词,1000,0.0105
带,n,名词,999,0.0105
画,n,名词,999,0.0105
底,n,名词,999,0.0105
报告,n,名词,998,0.0104
不是,v,动词,998,0.0104
道,n,名词,998,0.0104
充满,v,动词,997,0.0104
自我,r,代词,995,0.0104
下降,v,动词,993,0.0104
食物,n,名词,993,0.0104
海水,n,名词,993,0.0104
至于,v,动词,992,0.0104
弄,v,动词,992,0.0104
不足,a,形容词,991,0.0104
原料,n,名词,991,0.0104
且,c,连词,991,0.0104
否定,v,动词,991,0.0104
决不,d,副词,991,0.0104
含有,v,动词,990,0.0104
社员,n,名词,989,0.0103
读,v,动词,988,0.0103
人体,n,名词,987,0.0103
最高,a,形容词,987,0.0103
打开,v,动词,987,0.0103
平等,a,形容词,985,0.0103
认识,n,名词,985,0.0103
为主,v,动词,985,0.0103
南,nd,方位名词,985,0.0103
显然,a,形容词,983,0.0103
含,v,动词,982,0.0103
宪法,n,名词,982,0.0103
度,n,名词,981,0.0103
响,v,动词,980,0.0103
回家,v,动词,980,0.0103
嘴,n,名词,979,0.0102
玻璃,n,名词,978,0.0102
活,v,动词,977,0.0102
飞,v,动词,977,0.0102
父母,n,名词,977,0.0102
良好,a,形容词,976,0.0102
科学家,n,名词,975,0.0102
形,n,名词,974,0.0102
工作,v,动词,973,0.0102
需,v,动词,972,0.0102
永远,d,副词,972,0.0102
左,nd,方位名词,972,0.0102
公民,n,名词,972,0.0102
听说,v,动词,971,0.0102
个别,a,形容词,971,0.0102
言,v,动词,970,0.0102
贡献,n,名词,970,0.0102
利润,n,名词,969,0.0101
货币,n,名词,968,0.0101
叶,n,名词,966,0.0101
不久,nt,时间名词,966,0.0101
种,v,动词,965,0.0101
是不是,v,动词,964,0.0101
权力,n,名词,963,0.0101
丈夫,n,名词,961,0.0101
追求,v,动词,960,0.01
定,v,动词,960,0.01
表面,nd,方位名词,960,0.01
森林,n,名词,958,0.01
营养,n,名词,958,0.01
装,v,动词,958,0.01
各国,n,名词,957,0.01
地主,n,名词,957,0.01
冷,a,形容词,955,0.01
病人,n,名词,955,0.01
心理学,n,名词,954,0.01
同意,v,动词,953,0.01
依靠,v,动词,953,0.01
出去,v,动词,952,0.01
专业,n,名词,952,0.01
画,v,动词,950,0.0099
显著,a,形容词,948,0.0099
愿意,vu,能愿动词,948,0.0099
分,q,量词,946,0.0099
令,v,动词,946,0.0099
大大,d,副词,946,0.0099
批判,v,动词,945,0.0099
科技,n,名词,945,0.0099
里,q,量词,945,0.0099
普通,a,形容词,944,0.0099
没,v,动词,944,0.0099
势力,n,名词,943,0.0099
值,n,名词,943,0.0099
石油,n,名词,943,0.0099
真的,a,形容词,943,0.0099
欣赏,v,动词,939,0.0098
北,nd,方位名词,938,0.0098
消息,n,名词,936,0.0098
会,n,名词,936,0.0098
边,n,名词,936,0.0098
剥削,v,动词,936,0.0098
人生,n,名词,936,0.0098
路线,n,名词,935,0.0098
乱,a,形容词,934,0.0098
瞧,v,动词,933,0.0098
戏曲,n,名词,932,0.0098
痛苦,a,形容词,930,0.0097
学科,n,名词,930,0.0097
留下,v,动词,930,0.0097
销售,v,动词,929,0.0097
绝对,a,形容词,928,0.0097
大会,n,名词,928,0.0097
血,n,名词,928,0.0097
跟着,v,动词,928,0.0097
风格,n,名词,926,0.0097
户,n,名词,926,0.0097
替,v,动词,926,0.0097
自然界,n,名词,925,0.0097
接触,v,动词,924,0.0097
合,v,动词,924,0.0097
真理,n,名词,922,0.0096
读者,n,名词,922,0.0096
多种,mq,数量,921,0.0096
生成,v,动词,920,0.0096
狗,n,名词,920,0.0096
性,n,名词,919,0.0096
推动,v,动词,919,0.0096
属,v,动词,918,0.0096
盐,n,名词,917,0.0096
总结,v,动词,917,0.0096
换,v,动词,916,0.0096
情形,n,名词,915,0.0096
占有,v,动词,912,0.0095
加上,v,动词,912,0.0095
咱,r,代词,912,0.0095
流,v,动词,911,0.0095
转移,v,动词,911,0.0095
差别,n,名词,909,0.0095
身,n,名词,909,0.0095
产量,n,名词,908,0.0095
当前,nt,时间名词,907,0.0095
记,v,动词,906,0.0095
戏,n,名词,905,0.0095
土,n,名词,904,0.0095
上升,v,动词,904,0.0095
立,v,动词,904,0.0095
体制,n,名词,903,0.0094
共产主义,n,名词,902,0.0094
分钟,q,量词,902,0.0094
直线,n,名词,902,0.0094
神经,n,名词,901,0.0094
摆,v,动词,900,0.0094
用于,v,动词,900,0.0094
共产党,n,名词,900,0.0094
第一次,mq,数量,899,0.0094
相对,a,形容词,898,0.0094
后面,nl,处所名词,897,0.0094
国内,nl,处所名词,897,0.0094
重点,n,名词,896,0.0094
习惯,n,名词,894,0.0094
检验,v,动词,894,0.0094
贯彻,v,动词,892,0.0093
饭,n,名词,891,0.0093
电视,n,名词,891,0.0093
宇宙,n,名词,891,0.0093
兄弟,n,名词,890,0.0093
停,v,动词,890,0.0093
相反,v,动词,889,0.0093
语,n,名词,888,0.0093
改善,v,动词,888,0.0093
生活,v,动词,888,0.0093
单,a,形容词,887,0.0093
派,n,名词,887,0.0093
戏剧,n,名词,887,0.0093
安全,a,形容词,885,0.0093
想象,v,动词,884,0.0093
维持,v,动词,884,0.0093
不够,a,形容词,884,0.0093
也,u,助词,883,0.0092
关心,v,动词,883,0.0092
判断,v,动词,883,0.0092
呼吸,v,动词,882,0.0092
实际,n,名词,881,0.0092
总理,n,名词,881,0.0092
掉,v,动词,880,0.0092
反动,a,形容词,880,0.0092
能源,n,名词,880,0.0092
年轻,a,形容词,878,0.0092
物理,n,名词,878,0.0092
来自,v,动词,877,0.0092
蒋介石,nh,人名,875,0.0092
轻轻,a,形容词,874,0.0091
不得,vu,能愿动词,873,0.0091
要素,n,名词,872,0.0091
遇到,v,动词,872,0.0091
一系列,a,形容词,872,0.0091
任,v,动词,871,0.0091
做到,v,动词,871,0.0091
呈,v,动词,871,0.0091
收入,n,名词,871,0.0091
差异,n,名词,870,0.0091
群,q,量词,869,0.0091
房子,n,名词,869,0.0091
看出,v,动词,868,0.0091
角度,n,名词,864,0.009
之外,nd,方位名词,864,0.009
色彩,n,名词,864,0.009
防止,v,动词,862,0.009
接近,v,动词,862,0.009
慢慢,a,形容词,862,0.009
设,v,动词,861,0.009
供,v,动词,860,0.009
休息,v,动词,860,0.009
增强,v,动词,860,0.009
简直,d,副词,860,0.009
那时,r,代词,860,0.009
逻辑,n,名词,859,0.009
附近,n,名词,859,0.009
液,n,名词,858,0.009
分别,v,动词,858,0.009
欢迎,v,动词,857,0.009
劳动力,n,名词,857,0.009
生理,n,名词,856,0.009
之前,nt,时间名词,856,0.009
听见,v,动词,856,0.009
节,n,名词,855,0.0089
究竟,d,副词,855,0.0089
既然,c,连词,855,0.0089
停止,v,动词,854,0.0089
猪,n,名词,852,0.0089
子,n,名词,851,0.0089
却是,vl,联系动词,851,0.0089
很少,a,形容词,851,0.0089
须,d,副词,849,0.0089
养,v,动词,849,0.0089
管,n,名词,849,0.0089
英雄,n,名词,846,0.0089
比赛,v,动词,845,0.0088
突出,a,形容词,845,0.0088
天气,n,名词,845,0.0088
